timestamp,value
2021-01-01 04:11:06,12
2021-01-01 04:11:07,2
2021-01-01 04:11:09,34
2021-01-01 04:11:11,13
2021-01-01 04:11:14,80
2021-01-01 04:11:15,67
2021-01-01 04:11:21,65
2021-01-01 04:11:23,44
2021-01-01 04:11:24,86
2021-01-01 04:11:27,68
2021-01-01 04:11:33,39
2021-01-01 04:11:39,39
2021-01-01 04:11:41,65
2021-01-01 04:11:42,43
2021-01-01 04:11:47,34
2021-01-01 04:11:48,28
2021-01-01 04:11:49,6
2021-01-01 04:11:50,92
2021-01-01 04:11:52,36
2021-01-01 04:11:53,22
2021-01-01 04:11:58,9
2021-01-01 04:11:59,78
2021-01-01 04:12:01,89
2021-01-01 04:12:02,46
2021-01-01 04:12:04,38
2021-01-01 04:12:05,66
2021-01-01 04:12:07,5
2021-01-01 04:12:09,72
2021-01-01 04:12:10,73
2021-01-01 04:12:11,35
2021-01-01 04:12:12,2
2021-01-01 04:12:14,85
2021-01-01 04:12:15,77
2021-01-01 04:12:16,41
2021-01-01 04:12:17,44
2021-01-01 04:12:18,43
2021-01-01 04:12:22,85
2021-01-01 04:12:23,92
2021-01-01 04:12:25,82
2021-01-01 04:12:26,69
2021-01-01 04:12:27,82
2021-01-01 04:12:28,76
2021-01-01 04:12:29,25
2021-01-01 04:12:32,99
2021-01-01 04:12:33,1
2021-01-01 04:12:35,29
2021-01-01 04:12:37,70
2021-01-01 04:12:38,19
2021-01-01 04:12:39,49
2021-01-01 04:12:45,13
2021-01-01 04:12:46,19
2021-01-01 04:12:50,89
2021-01-01 04:12:52,95
2021-01-01 04:12:56,0
2021-01-01 04:12:57,89
2021-01-01 04:12:59,34
2021-01-01 04:13:02,12
2021-01-01 04:13:03,46
2021-01-01 04:13:04,49
2021-01-01 04:13:06,84
2021-01-01 04:13:09,50
2021-01-01 04:13:10,39
2021-01-01 04:13:11,67
2021-01-01 04:13:12,35
2021-01-01 04:13:14,0
2021-01-01 04:13:15,32
2021-01-01 04:13:16,6
2021-01-01 04:13:17,51
2021-01-01 04:13:19,26
2021-01-01 04:13:20,13
2021-01-01 04:13:22,79
2021-01-01 04:13:24,75
2021-01-01 04:13:26,23
2021-01-01 04:13:27,60
2021-01-01 04:13:28,17
2021-01-01 04:13:29,85
2021-01-01 04:13:34,49
2021-01-01 04:13:35,5
2021-01-01 04:13:37,50
2021-01-01 04:13:38,35
2021-01-01 04:13:39,70
2021-01-01 04:13:42,10
2021-01-01 04:13:46,73
2021-01-01 04:13:50,68
2021-01-01 04:13:55,15
2021-01-01 04:13:56,59
2021-01-01 04:13:59,74
2021-01-01 04:14:01,62
2021-01-01 04:14:02,63
2021-01-01 04:14:03,61
2021-01-01 04:14:04,5
2021-01-01 04:14:05,18
2021-01-01 04:14:06,17
2021-01-01 04:14:07,79
2021-01-01 04:14:09,42
2021-01-01 04:14:12,71
2021-01-01 04:14:13,37
2021-01-01 04:14:15,75
2021-01-01 04:14:17,94
2021-01-01 04:14:20,62
2021-01-01 04:14:22,63
2021-01-01 04:14:27,75
2021-01-01 04:14:28,36
2021-01-01 04:14:29,3
2021-01-01 04:14:31,98
2021-01-01 04:14:34,67
2021-01-01 04:14:35,75
2021-01-01 04:14:36,82
2021-01-01 04:14:37,73
2021-01-01 04:14:38,61
2021-01-01 04:14:39,0
2021-01-01 04:14:40,16
2021-01-01 04:14:41,15
2021-01-01 04:14:44,72
2021-01-01 04:14:45,58
2021-01-01 04:14:46,8
2021-01-01 04:14:48,40
2021-01-01 04:14:51,74
2021-01-01 04:14:52,10
2021-01-01 04:14:53,7
2021-01-01 04:14:54,54
2021-01-01 04:14:56,5
2021-01-01 04:15:01,71
2021-01-01 04:15:02,33
2021-01-01 04:15:04,18
2021-01-01 04:15:06,30
2021-01-01 04:15:08,39
2021-01-01 04:15:11,80
2021-01-01 04:15:15,57
2021-01-01 04:15:18,49
2021-01-01 04:15:20,35
2021-01-01 04:15:21,26
2021-01-01 04:15:23,31
2021-01-01 04:15:25,16
2021-01-01 04:15:31,31
2021-01-01 04:15:33,8
2021-01-01 04:15:34,29
2021-01-01 04:15:36,37
2021-01-01 04:15:40,62
2021-01-01 04:15:41,98
2021-01-01 04:15:42,35
2021-01-01 04:15:43,64
2021-01-01 04:15:46,93
2021-01-01 04:15:47,23
2021-01-01 04:15:48,3
2021-01-01 04:15:49,77
2021-01-01 04:15:51,67
2021-01-01 04:15:54,98
2021-01-01 04:15:55,6
2021-01-01 04:15:56,12
2021-01-01 04:15:59,56
2021-01-01 04:16:03,71
2021-01-01 04:16:04,95
2021-01-01 04:16:07,86
2021-01-01 04:16:08,70
2021-01-01 04:16:11,66
2021-01-01 04:16:14,99
2021-01-01 04:16:17,92
2021-01-01 04:16:21,18
2021-01-01 04:16:22,28
2021-01-01 04:16:24,17
2021-01-01 04:16:27,15
2021-01-01 04:16:28,64
2021-01-01 04:16:30,55
2021-01-01 04:16:31,78
2021-01-01 04:16:33,64
2021-01-01 04:16:34,4
2021-01-01 04:16:37,12
2021-01-01 04:16:39,15
2021-01-01 04:16:40,85
2021-01-01 04:16:43,79
2021-01-01 04:16:44,50
2021-01-01 04:16:50,75
2021-01-01 04:16:55,56
2021-01-01 04:16:58,72
2021-01-01 04:17:00,25
2021-01-01 04:17:03,45
2021-01-01 04:17:04,46
2021-01-01 04:17:05,78
2021-01-01 04:17:09,1
2021-01-01 04:17:13,5
2021-01-01 04:17:15,36
2021-01-01 04:17:20,12
2021-01-01 04:17:22,91
2021-01-01 04:17:23,57
2021-01-01 04:17:24,17
2021-01-01 04:17:26,82
2021-01-01 04:17:30,65
2021-01-01 04:17:32,86
2021-01-01 04:17:38,87
2021-01-01 04:17:40,29
2021-01-01 04:17:41,80
2021-01-01 04:17:42,33
2021-01-01 04:17:43,85
2021-01-01 04:17:44,68
2021-01-01 04:17:45,47
2021-01-01 04:17:46,39
2021-01-01 04:17:49,12
2021-01-01 04:17:50,89
2021-01-01 04:17:51,30
2021-01-01 04:17:52,38
2021-01-01 04:17:54,47
2021-01-01 04:17:56,47
2021-01-01 04:17:58,11
2021-01-01 04:18:00,55
2021-01-01 04:18:02,26
2021-01-01 04:18:03,27
2021-01-01 04:18:04,81
2021-01-01 04:18:06,51
2021-01-01 04:18:08,76
2021-01-01 04:18:10,92
2021-01-01 04:18:12,25
2021-01-01 04:18:15,35
2021-01-01 04:18:16,8
2021-01-01 04:18:17,46
2021-01-01 04:18:19,50
2021-01-01 04:18:20,75
2021-01-01 04:18:22,31
2021-01-01 04:18:25,53
2021-01-01 04:18:26,15
2021-01-01 04:18:27,61
2021-01-01 04:18:29,95
2021-01-01 04:18:30,55
2021-01-01 04:18:33,79
2021-01-01 04:18:34,37
2021-01-01 04:18:37,29
2021-01-01 04:18:38,57
2021-01-01 04:18:40,77
2021-01-01 04:18:41,21
2021-01-01 04:18:45,31
2021-01-01 04:18:48,39
2021-01-01 04:18:50,56
2021-01-01 04:18:52,90
2021-01-01 04:18:53,98
2021-01-01 04:18:56,97
2021-01-01 04:18:57,0
2021-01-01 04:18:58,40
2021-01-01 04:18:59,47
2021-01-01 04:19:01,35
2021-01-01 04:19:02,32
2021-01-01 04:19:04,81
2021-01-01 04:19:05,22
2021-01-01 04:19:08,78
2021-01-01 04:19:10,29
2021-01-01 04:19:11,88
2021-01-01 04:19:15,44
2021-01-01 04:19:17,80
2021-01-01 04:19:21,55
2021-01-01 04:19:22,23
2021-01-01 04:19:24,19
2021-01-01 04:19:26,55
2021-01-01 04:19:30,33
2021-01-01 04:19:32,49
2021-01-01 04:19:34,93
2021-01-01 04:19:35,25
2021-01-01 04:19:36,50
2021-01-01 04:19:38,25
2021-01-01 04:19:40,91
2021-01-01 04:19:44,60
2021-01-01 04:19:45,22
2021-01-01 04:19:46,36
2021-01-01 04:19:47,40
2021-01-01 04:19:50,81
2021-01-01 04:19:53,5
2021-01-01 04:19:54,73
2021-01-01 04:19:55,65
2021-01-01 04:19:56,23
2021-01-01 04:19:57,37
2021-01-01 04:19:58,27
2021-01-01 04:19:59,27
2021-01-01 04:20:02,45
2021-01-01 04:20:03,68
2021-01-01 04:20:06,42
2021-01-01 04:20:07,58
2021-01-01 04:20:08,1
2021-01-01 04:20:09,14
2021-01-01 04:20:10,36
2021-01-01 04:20:12,19
2021-01-01 04:20:13,97
2021-01-01 04:20:14,34
2021-01-01 04:20:16,85
2021-01-01 04:20:17,30
2021-01-01 04:20:18,86
2021-01-01 04:20:21,23
2021-01-01 04:20:23,38
2021-01-01 04:20:25,53
2021-01-01 04:20:26,38
2021-01-01 04:20:27,16
2021-01-01 04:20:32,46
2021-01-01 04:20:33,46
2021-01-01 04:20:35,45
2021-01-01 04:20:39,41
2021-01-01 04:20:44,13
2021-01-01 04:20:45,23
2021-01-01 04:20:47,49
2021-01-01 04:20:50,38
2021-01-01 04:20:51,54
2021-01-01 04:20:54,36
2021-01-01 04:20:55,13
2021-01-01 04:21:00,80
2021-01-01 04:21:02,43
2021-01-01 04:21:03,67
2021-01-01 04:21:04,47
2021-01-01 04:21:05,56
2021-01-01 04:21:06,74
2021-01-01 04:21:09,80
2021-01-01 04:21:10,71
2021-01-01 04:21:11,45
2021-01-01 04:21:12,58
2021-01-01 04:21:13,33
2021-01-01 04:21:16,10
2021-01-01 04:21:17,55
2021-01-01 04:21:18,37
2021-01-01 04:21:19,20
2021-01-01 04:21:20,93
2021-01-01 04:21:21,9
2021-01-01 04:21:22,25
2021-01-01 04:21:23,90
2021-01-01 04:21:26,59
2021-01-01 04:21:27,71
2021-01-01 04:21:31,86
2021-01-01 04:21:32,75
2021-01-01 04:21:34,21
2021-01-01 04:21:35,95
2021-01-01 04:21:37,63
2021-01-01 04:21:39,96
2021-01-01 04:21:42,82
2021-01-01 04:21:43,68
2021-01-01 04:21:45,83
2021-01-01 04:21:49,60
2021-01-01 04:21:50,80
2021-01-01 04:21:51,64
2021-01-01 04:21:52,66
2021-01-01 04:21:53,45
2021-01-01 04:21:54,89
2021-01-01 04:21:55,94
2021-01-01 04:21:56,71
2021-01-01 04:21:57,42
2021-01-01 04:21:59,45
2021-01-01 04:22:00,71
2021-01-01 04:22:01,34
2021-01-01 04:22:02,38
2021-01-01 04:22:03,91
2021-01-01 04:22:04,50
2021-01-01 04:22:05,3
2021-01-01 04:22:06,79
2021-01-01 04:22:07,76
2021-01-01 04:22:11,54
2021-01-01 04:22:16,53
2021-01-01 04:22:17,33
2021-01-01 04:22:18,82
2021-01-01 04:22:21,88
2021-01-01 04:22:22,17
2021-01-01 04:22:23,54
2021-01-01 04:22:24,52
2021-01-01 04:22:25,49
2021-01-01 04:22:26,71
2021-01-01 04:22:27,90
2021-01-01 04:22:30,12
2021-01-01 04:22:32,85
2021-01-01 04:22:33,83
2021-01-01 04:22:35,19
2021-01-01 04:22:37,98
2021-01-01 04:22:39,18
2021-01-01 04:22:41,36
2021-01-01 04:22:45,3
2021-01-01 04:22:46,85
2021-01-01 04:22:47,54
2021-01-01 04:22:48,99
2021-01-01 04:22:49,33
2021-01-01 04:22:54,96
2021-01-01 04:22:56,79
2021-01-01 04:23:00,23
2021-01-01 04:23:01,14
2021-01-01 04:23:05,77
2021-01-01 04:23:06,5
2021-01-01 04:23:10,19
2021-01-01 04:23:14,39
2021-01-01 04:23:16,51
2021-01-01 04:23:18,72
2021-01-01 04:23:23,73
2021-01-01 04:23:26,48
2021-01-01 04:23:27,99
2021-01-01 04:23:28,80
2021-01-01 04:23:29,81
2021-01-01 04:23:31,97
2021-01-01 04:23:32,71
2021-01-01 04:23:34,22
2021-01-01 04:23:35,56
2021-01-01 04:23:38,19
2021-01-01 04:23:40,51
2021-01-01 04:23:41,22
2021-01-01 04:23:42,34
2021-01-01 04:23:44,33
2021-01-01 04:23:45,32
2021-01-01 04:23:47,80
2021-01-01 04:23:49,18
2021-01-01 04:23:52,14
2021-01-01 04:23:55,38
2021-01-01 04:23:56,17
2021-01-01 04:23:57,69
2021-01-01 04:23:58,58
2021-01-01 04:24:02,91
2021-01-01 04:24:04,1
2021-01-01 04:24:05,96
2021-01-01 04:24:09,55
2021-01-01 04:24:11,55
2021-01-01 04:24:14,55
2021-01-01 04:24:16,63
2021-01-01 04:24:22,99
2021-01-01 04:24:24,99
2021-01-01 04:24:29,83
2021-01-01 04:24:31,55
2021-01-01 04:24:32,30
2021-01-01 04:24:35,89
2021-01-01 04:24:38,7
2021-01-01 04:24:39,54
2021-01-01 04:24:40,68
2021-01-01 04:24:41,43
2021-01-01 04:24:43,92
2021-01-01 04:24:44,19
2021-01-01 04:24:45,77
2021-01-01 04:24:46,31
2021-01-01 04:24:47,59
2021-01-01 04:24:49,26
2021-01-01 04:24:51,51
2021-01-01 04:24:54,17
2021-01-01 04:24:57,52
2021-01-01 04:24:58,37
2021-01-01 04:25:01,87
2021-01-01 04:25:06,15
2021-01-01 04:25:08,16
2021-01-01 04:25:10,98
2021-01-01 04:25:11,51
2021-01-01 04:25:12,92
2021-01-01 04:25:13,81
2021-01-01 04:25:14,11
2021-01-01 04:25:18,48
2021-01-01 04:25:22,65
2021-01-01 04:25:27,65
2021-01-01 04:25:34,50
2021-01-01 04:25:36,14
2021-01-01 04:25:37,49
2021-01-01 04:25:38,70
2021-01-01 04:25:39,74
2021-01-01 04:25:40,37
2021-01-01 04:25:43,38
2021-01-01 04:25:44,73
2021-01-01 04:25:49,34
2021-01-01 04:25:50,50
2021-01-01 04:25:51,46
2021-01-01 04:25:52,35
2021-01-01 04:25:55,88
2021-01-01 04:25:59,64
2021-01-01 04:26:01,7
2021-01-01 04:26:02,47
2021-01-01 04:26:06,84
2021-01-01 04:26:07,26
2021-01-01 04:26:09,22
2021-01-01 04:26:10,49
2021-01-01 04:26:14,50
2021-01-01 04:26:15,68
2021-01-01 04:26:16,40
2021-01-01 04:26:18,10
2021-01-01 04:26:22,51
2021-01-01 04:26:23,22
2021-01-01 04:26:24,48
2021-01-01 04:26:25,37
2021-01-01 04:26:26,46
2021-01-01 04:26:28,6
2021-01-01 04:26:30,93
2021-01-01 04:26:31,76
2021-01-01 04:26:32,61
2021-01-01 04:26:36,83
2021-01-01 04:26:38,28
2021-01-01 04:26:39,78
2021-01-01 04:26:40,22
2021-01-01 04:26:41,2
2021-01-01 04:26:42,92
2021-01-01 04:26:45,85
2021-01-01 04:26:49,64
2021-01-01 04:26:53,36
2021-01-01 04:26:55,26
2021-01-01 04:26:56,46
2021-01-01 04:26:58,5
2021-01-01 04:26:59,59
2021-01-01 04:27:02,82
2021-01-01 04:27:04,64
2021-01-01 04:27:08,43
2021-01-01 04:27:10,94
2021-01-01 04:27:11,43
2021-01-01 04:27:13,18
2021-01-01 04:27:14,5
2021-01-01 04:27:18,83
2021-01-01 04:27:19,73
2021-01-01 04:27:22,12
2021-01-01 04:27:25,84
2021-01-01 04:27:26,96
2021-01-01 04:27:27,23
2021-01-01 04:27:28,43
2021-01-01 04:27:30,59
2021-01-01 04:27:31,8
2021-01-01 04:27:33,55
2021-01-01 04:27:34,29
2021-01-01 04:27:35,21
2021-01-01 04:27:40,70
2021-01-01 04:27:42,96
2021-01-01 04:27:43,44
2021-01-01 04:27:44,64
2021-01-01 04:27:50,89
2021-01-01 04:27:51,11
2021-01-01 04:27:52,61
2021-01-01 04:27:53,93
2021-01-01 04:27:54,91
2021-01-01 04:27:58,68
2021-01-01 04:27:59,57
2021-01-01 04:28:01,26
2021-01-01 04:28:04,90
2021-01-01 04:28:05,48
2021-01-01 04:28:06,20
2021-01-01 04:28:09,57
2021-01-01 04:28:13,25
2021-01-01 04:28:14,83
2021-01-01 04:28:16,76
2021-01-01 04:28:17,32
2021-01-01 04:28:18,88
2021-01-01 04:28:20,68
2021-01-01 04:28:26,86
2021-01-01 04:28:27,10
2021-01-01 04:28:29,5
2021-01-01 04:28:31,76
2021-01-01 04:28:32,11
2021-01-01 04:28:33,65
2021-01-01 04:28:34,52
2021-01-01 04:28:35,98
2021-01-01 04:28:37,16
2021-01-01 04:28:43,95
2021-01-01 04:28:45,23
2021-01-01 04:28:46,66
2021-01-01 04:28:49,65
2021-01-01 04:28:51,77
2021-01-01 04:28:52,40
2021-01-01 04:28:53,81
2021-01-01 04:28:55,43
2021-01-01 04:28:56,94
2021-01-01 04:28:57,12
2021-01-01 04:29:00,81
2021-01-01 04:29:01,8
2021-01-01 04:29:04,48
2021-01-01 04:29:05,52
2021-01-01 04:29:12,22
2021-01-01 04:29:16,48
2021-01-01 04:29:17,77
2021-01-01 04:29:18,77
2021-01-01 04:29:19,79
2021-01-01 04:29:20,48
2021-01-01 04:29:22,89
2021-01-01 04:29:24,64
2021-01-01 04:29:25,31
2021-01-01 04:29:26,78
2021-01-01 04:29:28,17
2021-01-01 04:29:30,59
2021-01-01 04:29:31,12
2021-01-01 04:29:32,23
2021-01-01 04:29:34,1
2021-01-01 04:29:36,24
2021-01-01 04:29:37,49
2021-01-01 04:29:39,5
2021-01-01 04:29:40,75
2021-01-01 04:29:42,86
2021-01-01 04:29:47,93
2021-01-01 04:29:48,40
2021-01-01 04:29:49,93
2021-01-01 04:29:50,56
2021-01-01 04:29:54,15
2021-01-01 04:29:55,87
2021-01-01 04:29:56,77
2021-01-01 04:30:02,67
2021-01-01 04:30:03,64
2021-01-01 04:30:07,39
2021-01-01 04:30:12,25
2021-01-01 04:30:13,39
2021-01-01 04:30:15,37
2021-01-01 04:30:22,32
2021-01-01 04:30:23,32
2021-01-01 04:30:24,77
2021-01-01 04:30:27,56
2021-01-01 04:30:28,27
2021-01-01 04:30:29,77
2021-01-01 04:30:30,99
2021-01-01 04:30:31,37
2021-01-01 04:30:32,15
2021-01-01 04:30:33,20
2021-01-01 04:30:34,91
2021-01-01 04:30:35,96
2021-01-01 04:30:42,98
2021-01-01 04:30:43,13
2021-01-01 04:30:44,65
2021-01-01 04:30:45,28
2021-01-01 04:30:47,25
2021-01-01 04:30:48,11
2021-01-01 04:30:49,1
2021-01-01 04:30:51,34
2021-01-01 04:30:52,9
2021-01-01 04:30:53,85
2021-01-01 04:30:55,20
2021-01-01 04:31:01,59
2021-01-01 04:31:04,4
2021-01-01 04:31:06,17
2021-01-01 04:31:09,97
2021-01-01 04:31:11,50
2021-01-01 04:31:13,23
2021-01-01 04:31:14,23
2021-01-01 04:31:15,95
2021-01-01 04:31:16,96
2021-01-01 04:31:20,58
2021-01-01 04:31:24,81
2021-01-01 04:31:26,85
2021-01-01 04:31:27,42
2021-01-01 04:31:30,46
2021-01-01 04:31:33,19
2021-01-01 04:31:35,64
2021-01-01 04:31:38,99
2021-01-01 04:31:39,35
2021-01-01 04:31:40,44
2021-01-01 04:31:41,1
2021-01-01 04:31:42,27
2021-01-01 04:31:45,78
2021-01-01 04:31:47,90
2021-01-01 04:31:48,5
2021-01-01 04:31:50,37
2021-01-01 04:31:51,34
2021-01-01 04:31:53,73
2021-01-01 04:31:54,93
2021-01-01 04:31:55,52
2021-01-01 04:31:57,92
2021-01-01 04:32:00,3
2021-01-01 04:32:03,99
2021-01-01 04:32:04,44
2021-01-01 04:32:06,24
2021-01-01 04:32:07,77
2021-01-01 04:32:09,28
2021-01-01 04:32:10,33
2021-01-01 04:32:11,85
2021-01-01 04:32:12,13
2021-01-01 04:32:14,58
2021-01-01 04:32:16,25
2021-01-01 04:32:17,42
2021-01-01 04:32:18,35
2021-01-01 04:32:19,38
2021-01-01 04:32:21,15
2021-01-01 04:32:22,58
2021-01-01 04:32:23,95
2021-01-01 04:32:24,5
2021-01-01 04:32:25,97
2021-01-01 04:32:28,93
2021-01-01 04:32:29,26
2021-01-01 04:32:33,45
2021-01-01 04:32:34,40
2021-01-01 04:32:35,78
2021-01-01 04:32:36,24
2021-01-01 04:32:37,85
2021-01-01 04:32:38,17
2021-01-01 04:32:41,50
2021-01-01 04:32:46,73
2021-01-01 04:32:47,97
2021-01-01 04:32:48,76
2021-01-01 04:32:49,53
2021-01-01 04:32:50,28
2021-01-01 04:32:52,8
2021-01-01 04:32:53,62
2021-01-01 04:32:57,72
2021-01-01 04:32:58,71
2021-01-01 04:32:59,38
2021-01-01 04:33:00,39
2021-01-01 04:33:01,53
2021-01-01 04:33:02,2
2021-01-01 04:33:03,54
2021-01-01 04:33:04,32
2021-01-01 04:33:06,70
2021-01-01 04:33:08,33
2021-01-01 04:33:12,45
2021-01-01 04:33:13,55
2021-01-01 04:33:14,56
2021-01-01 04:33:17,53
2021-01-01 04:33:18,89
2021-01-01 04:33:19,80
2021-01-01 04:33:22,26
2021-01-01 04:33:24,18
2021-01-01 04:33:25,96
2021-01-01 04:33:27,6
2021-01-01 04:33:28,28
2021-01-01 04:33:29,42
2021-01-01 04:33:32,57
2021-01-01 04:33:33,7
2021-01-01 04:33:36,41
2021-01-01 04:33:39,17
2021-01-01 04:33:40,41
2021-01-01 04:33:41,50
2021-01-01 04:33:42,83
2021-01-01 04:33:43,15
2021-01-01 04:33:44,2
2021-01-01 04:33:45,90
2021-01-01 04:33:46,78
2021-01-01 04:33:49,21
2021-01-01 04:33:50,22
2021-01-01 04:33:51,58
2021-01-01 04:33:52,61
2021-01-01 04:33:54,53
2021-01-01 04:33:55,56
2021-01-01 04:33:56,22
2021-01-01 04:33:57,59
2021-01-01 04:33:58,72
2021-01-01 04:34:03,62
2021-01-01 04:34:05,54
2021-01-01 04:34:06,24
2021-01-01 04:34:09,62
2021-01-01 04:34:11,72
2021-01-01 04:34:12,78
2021-01-01 04:34:14,96
2021-01-01 04:34:15,64
2021-01-01 04:34:18,8
2021-01-01 04:34:20,27
2021-01-01 04:34:21,44
2021-01-01 04:34:25,14
2021-01-01 04:34:27,26
2021-01-01 04:34:29,67
2021-01-01 04:34:34,81
2021-01-01 04:34:37,61
2021-01-01 04:34:40,29
2021-01-01 04:34:43,84
2021-01-01 04:34:45,37
2021-01-01 04:34:47,17
2021-01-01 04:34:55,36
2021-01-01 04:34:56,59
2021-01-01 04:34:57,37
2021-01-01 04:34:59,74
2021-01-01 04:35:00,83
2021-01-01 04:35:02,0
2021-01-01 04:35:07,22
2021-01-01 04:35:09,82
2021-01-01 04:35:10,54
2021-01-01 04:35:11,18
2021-01-01 04:35:12,61
2021-01-01 04:35:13,86
2021-01-01 04:35:14,90
2021-01-01 04:35:16,38
2021-01-01 04:35:17,99
2021-01-01 04:35:21,33
2021-01-01 04:35:22,32
2021-01-01 04:35:25,95
2021-01-01 04:35:26,49
2021-01-01 04:35:27,19
2021-01-01 04:35:28,39
2021-01-01 04:35:29,98
2021-01-01 04:35:30,94
2021-01-01 04:35:34,85
2021-01-01 04:35:36,40
2021-01-01 04:35:37,8
2021-01-01 04:35:39,62
2021-01-01 04:35:40,78
2021-01-01 04:35:41,76
2021-01-01 04:35:42,21
2021-01-01 04:35:46,89
2021-01-01 04:35:47,13
2021-01-01 04:35:53,55
2021-01-01 04:35:54,45
2021-01-01 04:35:56,91
2021-01-01 04:35:57,45
2021-01-01 04:35:58,47
2021-01-01 04:36:01,30
2021-01-01 04:36:07,1
2021-01-01 04:36:10,44
2021-01-01 04:36:12,41
2021-01-01 04:36:13,43
2021-01-01 04:36:17,93
2021-01-01 04:36:18,5
2021-01-01 04:36:19,67
2021-01-01 04:36:20,50
2021-01-01 04:36:21,34
2021-01-01 04:36:22,57
2021-01-01 04:36:24,72
2021-01-01 04:36:26,12
2021-01-01 04:36:31,99
2021-01-01 04:36:32,1
2021-01-01 04:36:34,35
2021-01-01 04:36:36,44
2021-01-01 04:36:37,8
2021-01-01 04:36:38,64
2021-01-01 04:36:39,76
2021-01-01 04:36:44,42
2021-01-01 04:36:47,53
2021-01-01 04:36:52,28
2021-01-01 04:36:53,46
2021-01-01 04:36:57,8
2021-01-01 04:36:58,36
2021-01-01 04:37:00,51
2021-01-01 04:37:04,35
2021-01-01 04:37:05,63
2021-01-01 04:37:09,67
2021-01-01 04:37:14,87
2021-01-01 04:37:15,79
2021-01-01 04:37:18,6
2021-01-01 04:37:21,85
2021-01-01 04:37:24,81
2021-01-01 04:37:28,78
2021-01-01 04:37:29,15
2021-01-01 04:37:34,26
2021-01-01 04:37:35,30
2021-01-01 04:37:37,35
2021-01-01 04:37:38,46
2021-01-01 04:37:42,92
2021-01-01 04:37:46,15
2021-01-01 04:37:49,81
2021-01-01 04:37:50,21
2021-01-01 04:37:51,40
2021-01-01 04:37:52,75
2021-01-01 04:37:54,88
2021-01-01 04:37:55,49
2021-01-01 04:37:57,68
2021-01-01 04:37:58,33
2021-01-01 04:38:00,73
2021-01-01 04:38:01,6
2021-01-01 04:38:06,23
2021-01-01 04:38:14,76
2021-01-01 04:38:15,26
2021-01-01 04:38:17,70
2021-01-01 04:38:18,47
2021-01-01 04:38:20,8
2021-01-01 04:38:21,85
2021-01-01 04:38:23,70
2021-01-01 04:38:26,87
2021-01-01 04:38:30,70
2021-01-01 04:38:34,82
2021-01-01 04:38:36,83
2021-01-01 04:38:37,43
2021-01-01 04:38:38,38
2021-01-01 04:38:43,58
2021-01-01 04:38:46,80
2021-01-01 04:38:47,85
2021-01-01 04:38:48,97
2021-01-01 04:38:50,7
2021-01-01 04:38:51,44
2021-01-01 04:38:52,17
2021-01-01 04:38:55,59
2021-01-01 04:38:56,1
2021-01-01 04:38:59,13
2021-01-01 04:39:01,55
2021-01-01 04:39:02,11
2021-01-01 04:39:03,95
2021-01-01 04:39:05,54
2021-01-01 04:39:07,88
2021-01-01 04:39:09,89
2021-01-01 04:39:10,35
2021-01-01 04:39:11,49
2021-01-01 04:39:12,2
2021-01-01 04:39:14,16
2021-01-01 04:39:15,70
2021-01-01 04:39:18,61
2021-01-01 04:39:19,68
2021-01-01 04:39:24,79
2021-01-01 04:39:25,46
2021-01-01 04:39:28,88
2021-01-01 04:39:29,25
2021-01-01 04:39:33,77
2021-01-01 04:39:34,24
2021-01-01 04:39:36,3
2021-01-01 04:39:37,78
2021-01-01 04:39:38,31
2021-01-01 04:39:40,77
2021-01-01 04:39:42,60
2021-01-01 04:39:43,19
2021-01-01 04:39:47,33
2021-01-01 04:39:48,60
2021-01-01 04:39:49,91
2021-01-01 04:39:50,26
2021-01-01 04:39:54,67
2021-01-01 04:39:56,8
2021-01-01 04:39:57,15
2021-01-01 04:39:59,97
2021-01-01 04:40:00,22
2021-01-01 04:40:01,42
2021-01-01 04:40:03,56
2021-01-01 04:40:04,50
2021-01-01 04:40:05,12
2021-01-01 04:40:08,51
2021-01-01 04:40:09,16
2021-01-01 04:40:10,36
2021-01-01 04:40:12,61
2021-01-01 04:40:13,90
2021-01-01 04:40:14,83
2021-01-01 04:40:16,95
2021-01-01 04:40:17,7
2021-01-01 04:40:21,69
2021-01-01 04:40:22,43
2021-01-01 04:40:23,59
2021-01-01 04:40:24,40
2021-01-01 04:40:25,20
2021-01-01 04:40:26,85
2021-01-01 04:40:28,73
2021-01-01 04:40:39,84
2021-01-01 04:40:40,16
2021-01-01 04:40:41,45
2021-01-01 04:40:42,84
2021-01-01 04:40:44,63
2021-01-01 04:40:48,70
2021-01-01 04:40:49,80
2021-01-01 04:40:51,36
2021-01-01 04:40:52,69
2021-01-01 04:40:53,25
2021-01-01 04:40:56,95
2021-01-01 04:41:01,98
2021-01-01 04:41:04,5
2021-01-01 04:41:06,14
2021-01-01 04:41:09,19
2021-01-01 04:41:10,76
2021-01-01 04:41:11,43
2021-01-01 04:41:13,45
2021-01-01 04:41:15,33
2021-01-01 04:41:19,8
2021-01-01 04:41:20,74
2021-01-01 04:41:21,74
2021-01-01 04:41:23,85
2021-01-01 04:41:25,45
2021-01-01 04:41:26,72
2021-01-01 04:41:27,83
2021-01-01 04:41:29,20
2021-01-01 04:41:30,73
2021-01-01 04:41:31,21
2021-01-01 04:41:34,72
2021-01-01 04:41:35,60
2021-01-01 04:41:38,39
